timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label
2025-01-01 00:00:40,-0.23769510445656566,4.582629464053536,8.250893693747171,1.0,999.9360645482301,1.7575757575757576,110.06412191091093,1.4141414141414141,163.20078131588238,1.5454545454545454,227.8404961443077,-0.016403746414299997,-0.18091935539649998,-0.30383128065905,1.0,999.9360639725521,2.34,21.345074331558315,1.28,34.53269464411431,1.61,53.106309148243156,52.39631053,4.872029903,2.281513058,2.46011809,82.6789856,4.017098384,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:41,-0.71031638946,5.6979370789733,9.882606514207,1.0,1024.9420951416678,1.3,122.19326315979222,1.48,134.06888982026817,1.0,223.37467195800764,0.3671484951863636,0.3696426217911111,0.5684671380318181,1.0,1024.9420949152866,2.7676767676767677,22.903861674023585,1.4343434343434343,44.59320347317008,1.0707070707070707,42.727245271059104,52.39631138,4.872047738,1.265021099,1.791577584,84.90005493,3.985569647,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:42,0.9013317316669798,4.173268612932323,9.042530809036363,1.0,1049.948115562836,1.3838383838383839,109.96308321923229,1.3838383838383839,168.9608830154837,1.0,224.6179504855339,-0.14441224601315,-0.10289546540950001,-0.30366118491954003,1.0,1049.9481153218605,1.65,29.888262167856233,2.43,40.748344890470854,1.53,42.63732944045118,52.3963142,4.872099398,1.969174487,2.410661457,84.61477661,3.886291162,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:43,-0.36930602421509995,5.80213839128073,7.8973912901433,1.0,1074.9541693761732,1.23,77.39938242092826,1.49,161.81296127620777,2.04,221.65767490786374,0.1696967387978788,0.0979209801678788,0.26183637330914145,1.0,1074.954169484777,2.9696969696969697,25.139226604544657,1.4848484848484849,37.194605636832726,1.1111111111111112,33.947948060284794,52.39631659,4.872140946,2.402119643,2.666636372,84.61477661,3.791976601,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:44,0.17118039220808084,3.856598344318384,8.841455008828383,1.0,1099.9602285944,1.3434343434343434,83.27020436735616,1.3333333333333333,146.49857087174303,1.7676767676767677,227.04520416097878,-0.123738308491775,0.19348606836553997,-0.1513241320241,1.0,1099.9602290305097,2.86,26.236420390978964,2.86,28.63841694438741,1.49,36.850724795317525,52.39631793,4.872167412,2.803163734,2.345287277,80.13803101,3.702377785,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:45,-1.6957516663699,5.555749259993,8.16763331895345,1.0,1124.9663010550416,1.56,102.47794204748736,1.48,161.08814671666718,2.42,249.981467195033,0.3679309574877869,-0.16574686790742424,0.04821536715141415,1.0,1124.966301512233,2.8484848484848486,22.2565329693017,2.414141414141414,31.182308202592765,1.4747474747474747,44.39149223920642,52.39632216,4.872207196,2.69303896,2.605546446,80.13803101,3.716735878,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:46,0.32672360507628284,4.066526946941212,8.74272849336606,1.0,1149.972401121912,1.3737373737373737,129.94125488148117,1.404040404040404,164.21497702706304,1.9696969696969697,231.57585543250775,0.07131298088580001,0.5282154189741,0.04642187535199998,1.0,1149.9724007666941,2.6,23.693711928095375,1.5,49.09040158942347,1.0,54.34822849961492,52.3963265,4.872239806,2.790439545,2.554354334,74.72195435,3.646849695,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:47,-0.840978176876,5.1870943816190005,9.0575522230112,1.0,1174.97851332816,1.33,140.11383731450638,1.32,165.4796575802681,1.8,227.56170653272275,0.01185161785606061,-0.4099536548168687,-0.4452215201533333,1.0,1174.9785132526301,1.5252525252525253,28.35114318068726,1.4545454545454546,48.27810571385529,1.1313131313131313,55.7239245340989,52.39633294,4.872274447,2.788699787,2.538999922,68.81524658,3.583537472,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:48,0.3621333035141414,4.7382467652025255,9.036286218925254,1.0,1199.9846267938995,1.3636363636363635,110.21851653609139,1.4747474747474747,159.06224050114056,2.0303030303030303,232.3858826365639,0.06010709720756001,0.4871129680174,0.4585177063261,1.0,1199.9846259167675,1.76,24.163248213606558,1.52,41.787923728321374,1.14,46.54066855846187,52.39634219,4.872313446,3.316992868,2.653203002,68.81524658,3.531954281,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:49,0.33690590053680003,4.32705184941,9.294190631135,1.0,1224.990728791056,1.62,105.98468889228053,1.26,164.87420053697497,2.4,233.04367748786137,-0.08083948222010102,-0.4467829065781818,-0.9567525449824545,1.0,1224.9907284262472,2.191919191919192,18.604089288651583,3.9797979797979797,33.88297615991773,1.2828282828282829,43.23921347618834,52.39634838,4.872341801,3.209673049,2.363403526,72.89245605,3.539927595,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:50,-0.5778755742828282,5.040805470054546,8.892060380205152,1.0,1249.9968280335572,1.494949494949495,117.9946842409986,1.4848484848484849,132.8216348798691,2.0707070707070705,239.4331746882843,0.37301226717787,0.21822386329264,0.26777013699154,1.0,1249.9968280360629,3.52,17.53738560041896,3.52,39.223503780572436,1.49,54.735455706086775,52.39635385,4.872370859,3.34978255,2.255653724,72.89245605,3.563808761,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:51,0.950946995556,4.6082346267179,8.926092594705,1.0,1275.0029416978578,1.15,111.77118127787722,1.62,162.50878091457793,1.9,222.447037284988,-0.0640442143021111,-0.1735616644767475,-0.2598339225048485,1.0,1275.0029418704003,1.6666666666666667,29.617376496903837,1.494949494949495,43.32813340607879,1.0707070707070707,43.779236957578874,52.39635848,4.872397893,2.542974794,2.001539324,76.55239868,3.566172871,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:52,0.16161543417626262,5.961140109093333,8.5735348788441,1.0,1300.0090690754755,1.9090909090909092,110.9487556669671,1.4242424242424243,155.6473600046279,1.0808080808080809,221.90173628318433,0.12837165778761617,0.13134424291871719,0.2008568547747475,1.0,1299.8834100426593,2.9696969696969697,22.233341200079007,1.1919191919191918,50.67591824447987,1.696969696969697,34.68357886491846,52.39636095,4.872460637,2.64385786,2.598171156,95.85647583,3.521821593,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:53,1.3616457158436364,3.756899608351515,8.98593184060788,1.0,1324.889550327742,1.404040404040404,99.17253563713348,1.7373737373737375,155.759089395861,2.5353535353535355,230.0013089483612,-0.04488230993965,-0.1983121795306,-0.5625972378784,1.0,1324.8895497557526,2.55,21.053935544320584,1.19,45.37391989402975,1.44,44.98079565360694,52.39634531,4.87252059,2.326881434,2.497868318,129.9299927,3.528317308,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:54,-0.649030833411,5.9754943955534,8.3528716139007,1.0,1349.8956767844836,1.54,110.93821240233073,1.51,159.4245285907046,1.6,220.1705255252644,0.2655358304117273,0.018203960253030296,0.1251684654210101,1.0,1349.8956766202575,1.898989898989899,23.4596725244225,1.6565656565656566,35.851837119189724,1.5454545454545454,46.86234207767474,52.39633059,4.872549343,2.128373872,2.531678003,129.9299927,3.461655265,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:55,0.061612784602929294,3.122096960048485,8.468093539055555,1.0,1374.901788178826,1.6262626262626263,107.11088017205466,1.393939393939394,169.26291787814338,1.9898989898989898,239.66791903031393,-0.12585556456211003,0.396179347949,-0.2324255140799,1.0,1374.9017879962214,1.76,30.471726149541706,1.7,42.63413455623286,1.51,52.899127829415974,52.3963114,4.872581218,1.792546172,2.507513942,136.1489563,3.573597431,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:56,-3.6203489456440003,1.793589711041,10.1564365816,1.0,1399.9079070318944,1.37,179.67067494388166,1.42,133.1991793752802,1.82,255.0660853011993,-0.19232530867737377,-0.15318068216017172,-0.4696503862352121,1.0,1399.9079072554623,1.8686868686868687,38.85194947528995,1.3838383838383839,41.5077168967656,1.1414141414141414,71.37340647904952,52.39628997,4.872614883,0.8602172518,2.873158548,136.1489563,3.638621928,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:57,-0.1345096796489899,2.0606134172001007,10.423336681239496,1.0,1424.9140409386198,1.5757575757575757,143.69966982609066,1.5252525252525253,83.73065011471805,1.0,247.44996692389228,0.46847338356081,-0.0970836263304,0.12625146250180003,1.0,1424.9140407015616,4.39,30.144782910876334,1.66,47.81611126566997,2.0,63.388607581265,52.39627477,4.872638757,1.40113024,2.619601288,136.1489563,3.766545053,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:58,0.35821558683725,3.9890098113929997,9.303266258160999,1.0,1449.9201553433938,1.0,110.59489809612067,1.36,137.8857404375318,1.0,247.28822311689586,-0.10560397148777775,-0.31609175075444446,-0.22411036731434344,1.0,1449.920156096982,2.4343434343434343,30.087409702974437,1.4141414141414141,50.669152391892545,1.4343434343434343,41.97919701588437,52.39625911,4.87266252,1.572488243,2.395173328,138.0444336,3.843692216,3.113474649,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:59,-0.6448302806544445,4.248403278670808,9.964679856919293,1.0,1474.926257662817,1.404040404040404,110.01524472759105,1.6565656565656566,135.45370358780562,1.404040404040404,232.9155860924297,0.3668552458414,0.4667278585043,0.38766858619430006,1.0,1474.9262572238108,2.0,23.430597945084468,1.47,42.011844528517656,1.35,44.27544838480135,52.39624154,4.87268833,2.273528155,2.407559337,138.0444336,3.847747439,3.149813544,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:01:00,1.170471492018,4.912906558192,8.83571653288059,1.0,1499.932327633969,1.5,140.03038281936847,1.32,162.70065760240527,2.44,250.30131052892494,-0.11138303262281818,-0.35333290467634343,-0.5712109173687879,1.0,1499.932326935928,1.6363636363636365,30.199580199823245,1.4242424242424243,40.80843315433429,1.6262626262626263,47.26919314824791,52.39622725,4.87270934,2.84859592,2.211283959,138.0444336,3.849327653,3.150649051,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:01:01,-0.667067371660606,5.167304534828788,10.415244417839899,1.0,1524.9383900190785,1.1717171717171717,124.20669275662854,1.494949494949495,174.0929699481305,2.313131313131313,254.33653025576513,0.38384126885299996,0.19438212318689999,0.2934877997282,1.0,1524.9383881172885,2.08,28.5727750320939,2.99,36.75408596540478,1.9,34.40824313371914,52.39620889,4.872736316,3.464981551,2.418555233,138.0444336,3.845725466,3.165448733,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:01:02,3.133369624308,3.1401639952466,8.788166413917999,1.0,1549.9444033907348,1.56,184.89222922922065,1.33,240.3696294578919,1.43,290.80543308959267,-0.4440039351878788,-0.02315358881336363,0.01528724372939395,1.0,1549.9444038320196,1.5858585858585859,65.6643465153824,1.7777777777777777,42.632529880035,1.3535353535353536,54.77913152457052,52.39619291,4.872759799,3.288765426,2.476288344,138.0444336,3.935663212,3.216370694,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:01:03,0.5872817716000001,5.685083867894949,9.360233778380808,1.0,1574.950401816667,1.4545454545454546,143.59664698892743,1.393939393939394,200.8137734898997,1.7474747474747474,247.92665629395145,0.1432397952635,0.1185084506309,-0.296825127593,1.0,1574.9504019617357,1.36,48.853659508942386,1.0,48.186036679035425,1.67,39.11907529241219,52.39617087,4.872792195,3.481143181,2.745994993,138.0444336,3.963120081,3.365646083,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:01:04,1.9507868178825,2.8228912673387,8.686714883566,1.0,1599.9563788288954,1.33,167.92378929719277,1.44,181.00975295743692,2.18,277.6609156169974,-0.010767734133515144,0.5518106297981819,0.3857010618861616,1.0,1599.956378425602,1.4848484848484849,43.934268154262696,1.6262626262626263,51.71204940923787,1.1515151515151516,58.70965960480673,52.39615422,4.872816667,4.216388606,2.547607733,138.0444336,3.961757483,3.338558499,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:01:05,1.8252619240433332,5.347882052543434,9.074992093047475,1.0,1624.962353996557,1.4444444444444444,136.07729614587726,1.3232323232323233,194.3964008876495,1.4646464646464648,237.378715403211,-0.4747830370362,-0.2559165504234,-0.5449522833202,1.0,1624.9623547531248,1.44,37.563229043559694,1.77,48.183472818391266,1.07,60.92486212377902,52.39613642,4.872842825,4.022398379,2.628888774,138.0444336,3.998378163,3.321842781,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:01:06,-0.03128793644949999,5.69552559364,9.174316910115,1.0,1649.968362852218,1.38,172.90816599820127,1.63,190.4370224430912,2.0,230.4373172967102,0.4486540018440405,0.6150842346866464,0.35126703953989896,1.0,1649.968361186061,1.4444444444444444,45.54822301390387,2.515151515151515,43.24530590640139,1.5151515151515151,69.26095166773932,52.39611715,4.872871143,3.747489508,2.737361324,138.0444336,3.983233159,3.289306834,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:01:07,2.1825311001656567,4.643519509119192,8.66646587030101,1.0,1674.9744566164486,1.5656565656565657,116.73759945105843,1.4646464646464648,192.5181689721639,3.0,245.90461077953518,-0.15407932285179998,-0.12706138262229,-0.44676585997019996,1.0,1674.974455850064,1.62,37.80503864481867,1.05,44.321686837233614,1.4,51.13115318257056,52.39610163,4.872893959,4.077081436,2.453079188,138.0444336,4.02988573,3.304626146,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:01:08,-0.09129215698700001,5.909990611532001,8.2434835876872,1.0,1699.9802249660147,1.33,108.29259456697186,1.44,172.32357545381026,3.0,237.34375656797874,0.24039139173591614,0.035168628527979806,0.14582520413111114,1.0,1699.9802249372228,1.4444444444444444,25.212604569211685,3.707070707070707,37.261180530851036,1.2828282828282829,47.385931426192656,52.39608355,4.872920518,4.263084633,2.581393355,138.0444336,4.115718533,3.223051673,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:01:09,1.7742226063252524,4.028422851560051,8.224983936736363,1.0,1724.9861615783525,1.4545454545454546,105.71170862603068,1.5252525252525253,172.5911930423956,3.0,266.11001842310793,0.06785432874493001,0.2839481188597,-0.048750274642600004,1.0,1724.9861614372467,1.6,29.75910475941099,2.53,32.79078830502308,1.55,46.07525342285327,52.39606786,4.872943585,3.960050826,2.470663124,138.0444336,4.136512147,3.139000669,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:01:10,-0.6536681900615,5.0648361190634,8.6529795367317,1.0,1749.99209483286,1.52,116.32394027238728,1.31,176.64863777996536,1.2,217.6243026611642,0.08842747196828284,-0.14706442165468692,-0.614072764640202,1.0,1749.9920951343265,1.7272727272727273,35.1171869697114,1.3131313131313131,43.95139025000453,1.404040404040404,45.008120938825094,52.39605011,4.872969662,4.000968209,2.388985515,138.0444336,4.231106876,3.306356542,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:01:11,-0.1314539128978384,4.201893934887374,9.346624200981818,1.0,1774.9980192009934,1.4242424242424243,143.30198109673114,1.4343434343434343,147.29029086151118,2.474747474747475,257.27993636727365,0.20879694641642,0.3608844439816,0.36441617630690004,1.0,1774.9980193667136,1.37,26.42115976246987,1.13,48.17415842494314,1.0,51.757926751255624,52.39603105,4.872997679,3.909566659,2.595030242,138.0444336,4.187044729,3.286511435,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
