timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),Velocity (m/s),Direction (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:03:32,-0.1975232482899999,2.31784302067,9.5582550064,0.0,0.0,car,0.0002328425035817507,1,0,0
2025-01-01 00:03:33,-0.196574221805,2.3194117584700003,9.5533392288,0.0,0.0,car,0.0003168302179426804,1,0,0
2025-01-01 00:03:34,-0.1964760793572277,2.318667909227723,9.558939409920791,0.0,0.0,car,0.00032604469059973685,1,0,0
2025-01-01 00:03:35,-0.197113101199,2.31898664242,9.55345598604,0.0,0.0,car,0.00010940052677369834,1,0,0
2025-01-01 00:03:36,-0.195731474303,2.31788044279,9.55737633359,0.0,0.0,car,0.000615925918618725,1,0,0
2025-01-01 00:03:37,-0.197970002430693,2.3175593234455447,9.548111431762376,0.0,0.0,car,0.00027104118235429526,1,0,0
2025-01-01 00:03:38,-0.198852484131,2.31541656647,9.54765105741,0.0,0.0,car,0.00017660983572275618,1,0,0
2025-01-01 00:03:39,-0.198469281007,2.31756459965,9.55102055053,0.0,0.0,car,0.00023582843575824548,1,0,0
2025-01-01 00:03:40,-0.199957453660396,2.3167842026732672,9.548916193920792,0.0,0.0,car,0.00045955198937360615,1,0,0
2025-01-01 00:03:41,-0.197958842464,2.31801815641,9.55066728515,0.0,0.0,car,0.00035782785726212854,1,0,0
2025-01-01 00:03:42,-0.197409484864,2.31731461946,9.54964042054,0.0,0.0,car,0.0003478396492388842,1,0,0
2025-01-01 00:03:43,-0.1998522269366336,2.3189613584257427,9.546029128277228,0.0,0.0,car,0.00029835135784261706,1,0,0
2025-01-01 00:03:44,-0.196235925291,2.3147429672,9.54602543796,0.0,0.0,car,0.00024188634549920628,1,0,0
2025-01-01 00:03:45,-0.3762919967619,2.84027910922,9.42313698581,0.0,0.0,car,0.006002129522734644,1,0,0
2025-01-01 00:03:46,-0.7463568538168316,3.846595517930693,9.15369943749505,0.0,0.0,car,0.016790697852030356,1,0,0
2025-01-01 00:03:47,-0.835831878667,4.32905767822,9.05759413599,1.297928812,358.0057678,car,0.00861522066600084,0,0,0
2025-01-01 00:03:48,-0.7199627307751485,3.971926475009901,9.110323796118813,3.049951474,358.0057678,car,0.006769751439610259,0,0,0
2025-01-01 00:03:49,-0.7806820632789,2.091841493216,9.60275446914,4.509470964,356.9706116,car,0.09145845453646465,0,0,0
2025-01-01 00:03:50,-1.127621598793,2.48600183253,9.43931683949,5.080981716,356.9706116,car,0.1422448751375339,0,0,0
2025-01-01 00:03:51,-1.2655825639178218,2.7698119286336635,9.39793362910891,5.622026261,356.9706116,car,0.13686058278427304,0,0,0
2025-01-01 00:03:52,-1.535676045256,1.753850349412,9.70147717389,6.711402141,356.1335754,car,0.18860240471086095,0,0,0
2025-01-01 00:03:53,-2.051413563562,1.259898527556,9.73006771999,7.114839732,352.8041687,car,0.2823048690990713,0,0,0
2025-01-01 00:03:54,-2.071577775405941,1.3057228541742576,9.72025790651485,6.992362068,322.1260955,car,0.30976005055348194,0,0,0
2025-01-01 00:03:55,-1.363825909387,1.73177725065,9.64152983558,6.73012508,307.8820757,car,0.19406231542911873,0,0,0
2025-01-01 00:03:56,-1.246597187816,2.08375979919,9.57085729982,6.5176688,300.9798998,car,0.1377301690952531,0,0,0
2025-01-01 00:03:57,-0.8398663602351485,2.3225761186950495,9.545362198336631,6.450570036,282.7349817,car,0.07184021984308508,0,1,1
2025-01-01 00:03:58,-0.3648078781164,1.82816780551,9.62325433958,6.950665159,275.8007729,car,0.02886706741269872,0,1,1
2025-01-01 00:03:59,0.12692705383388,0.850601664742,9.88178921353,6.881171372,271.5188018,car,0.007791607333079922,0,1,1
2025-01-01 00:04:00,0.1689229802791564,0.694318533419802,9.955325516930692,6.147332026,272.4141926,car,0.003785088191773103,0,1,1
2025-01-01 00:04:01,0.1559187652605499,0.84686393736,9.88769742744,4.793508663,271.6827497,car,0.0030716862998519776,0,1,1
2025-01-01 00:04:02,-0.14411281585397,1.7336797943100002,9.68397556921,3.210792768,270.4584746,car,0.0028569105302190716,0,1,1
2025-01-01 00:04:03,-0.2320412301572277,2.003281185039604,9.613916668267327,1.940529012,268.1738898,car,0.0020007100774785563,0,0,0
2025-01-01 00:04:04,-0.2130459686270139,1.92262438197,9.6349884384,1.700667668,272.4130924,car,0.0007278894694924549,0,0,0
2025-01-01 00:04:05,-0.2723765899684,2.09726022489,9.59255318299,1.169557529,272.8902655,car,0.0009359673276072717,0,0,0
2025-01-01 00:04:06,-0.3361356557722772,2.3092730894257425,9.54387272148515,0.7518395763,277.2026675,car,0.0019271886749258854,0,0,0
2025-01-01 00:04:07,-0.55585858612,2.94112440037,9.38599771726,0.6675749083,275.6877904,car,0.003140964437993269,0,0,0
2025-01-01 00:04:08,-0.584001562504,3.05710022736,9.35896543125,0.3861386397,275.5640728,car,0.005042552220554574,0,0,0
2025-01-01 00:04:09,-0.4393897496566336,2.602780065257426,9.47043336018812,1.844486606,269.2382717,car,0.00564802428203941,0,0,0
2025-01-01 00:04:10,-0.4003828994707,2.42916352843,9.50860475454,2.587627539,270.6507301,car,0.008950020538061407,0,0,0
2025-01-01 00:04:11,-0.3562458166762376,2.378891683168317,9.537196011722772,2.730491523,270.4462556,car,0.004678777247393689,0,0,0
2025-01-01 00:04:12,-0.3346710479771,2.38106854245,9.52851934206,3.024248189,270.0747289,car,0.004124448579939187,0,0,0
2025-01-01 00:04:13,-0.1485121673633899,1.87897365417,9.65845813284,3.116743055,269.678144,car,0.0036355142411243512,0,0,0
2025-01-01 00:04:14,-0.2044125456836633,1.9487011205346536,9.633113876217822,3.047392496,269.7171179,car,0.0021755031101949895,0,0,0
2025-01-01 00:04:15,-0.0140378082273799,1.41298218843,9.75637401587,2.670173848,269.6883726,car,0.0016004014059805775,0,0,0
2025-01-01 00:04:16,-0.132080836490315,1.76169254151,9.68395760644,2.284652842,268.8649913,car,0.0011549827464151976,0,0,0
2025-01-01 00:04:17,-0.3084743658353465,2.330155407009901,9.542356567346534,1.404015876,268.1845953,car,0.002773571602637042,0,0,0
2025-01-01 00:04:18,-0.490540415953,2.9589089172399996,9.39131016996,1.111451602,268.9254985,car,0.0020258483408575633,0,0,0
2025-01-01 00:04:19,-0.2774959442181,2.435689956683,9.51546648561,1.367598198,269.0474856,car,0.008443980544163664,0,0,0
2025-01-01 00:04:20,0.3601999702061386,0.3685291841475247,10.01963979461386,2.093688699,269.1124697,car,0.009644371282272942,0,0,0
2025-01-01 00:04:21,-0.1624436965961999,2.0539418060209997,9.61115200655,1.504882564,269.7751502,car,0.004527698474197356,0,0,0
2025-01-01 00:04:22,-0.240329731752707,2.31786846776,9.54951468199,0.1703678608,271.4460231,car,0.0016171375066646309,0,0,0
2025-01-01 00:04:23,-0.5110891648108911,3.1743108677425744,9.338041838059404,0.1634556915,271.4460221,car,0.004329620479592319,0,0,0
2025-01-01 00:04:24,-0.520075497436,3.37152437901,9.29692694087,0.4572312546,271.4460165,car,0.005198312940183682,0,0,0
2025-01-01 00:04:25,-0.4952122009253999,3.27547810823,9.31992810979,0.9701088404,271.4460071,car,0.010207902414547861,0,0,0
2025-01-01 00:04:26,-0.3361815998385148,2.344698925980198,9.560534113554455,2.350434314,272.3985826,car,0.015649540197211903,0,0,0
2025-01-01 00:04:27,-0.35857933044473,1.96003009647,9.61667552029,3.33120006,272.5263174,car,0.01860981690768023,0,0,0
2025-01-01 00:04:28,-0.1369831420886,1.56313344731,9.71953262797,3.428624453,271.0559022,car,0.006401929013181506,0,0,0
2025-01-01 00:04:29,-0.0661683428170594,1.2063488105435645,9.807215197039604,3.218293548,271.3129124,car,0.003084185763221289,0,0,0
2025-01-01 00:04:30,-0.2206696151791,1.68053730473,9.69066815188,2.258985898,270.7273127,car,0.0021408914560800637,0,0,0
2025-01-01 00:04:31,-0.1881257904041,1.6017007461,9.71300470276,1.246334603,269.8610535,car,0.0007885676826497884,0,0,0
2025-01-01 00:04:32,-0.3487302572456435,2.1051702956633664,9.588549617316833,0.6023761771,269.8610535,car,0.0013827043061846373,0,0,0
2025-01-01 00:04:33,-0.378919033812,2.21074223786,9.56176969757,0.06804378332,270.0,car,0.00022965342723887152,0,0,0
2025-01-01 00:04:34,-0.375432783512,2.20997882539,9.56125027768,0.1141624607,269.8610535,car,0.00023972789768438276,0,0,0
2025-01-01 00:04:35,-0.3703076640217822,2.212356312069307,9.562976559168316,0.0,269.8610535,car,0.0003684882787125913,0,0,0
2025-01-01 00:04:36,-0.369523072812,2.21047130124,9.56251365049,0.0,269.8610535,car,0.00020165992214028774,0,0,0
2025-01-01 00:04:37,-0.3698674902544554,2.2120954683762375,9.562606042524752,0.0,269.8610535,car,0.00023461976055837313,0,0,0
2025-01-01 00:04:38,-0.368133961487,2.21149666902,9.56406592254,0.0,269.8610535,car,0.00030775550450005176,0,0,0
2025-01-01 00:04:39,-0.371537882992,2.2119532196,9.56469910585,0.0,269.8610535,car,0.0003802615477874561,0,0,0
2025-01-01 00:04:40,-0.3835306617095049,2.2423548209405944,9.552720658851484,0.0,269.8610535,car,0.00034992883809372214,0,0,0
2025-01-01 00:04:41,-0.467835630796,2.5317886184700003,9.48745523529,0.0,269.8610535,car,0.002706659614483861,0,0,0
2025-01-01 00:04:42,-0.670256694047,3.1304372222500003,9.33591636201,0.05912055996,270.0,car,0.0024845878355197236,1,0,0
2025-01-01 00:04:43,-0.7916043453356435,3.487347034435643,9.254481444435642,0.6292477644,270.0,car,0.005731740468505842,0,0,0
2025-01-01 00:04:44,-0.882585653694,3.41495356753,9.25587480927,1.820482601,270.0,car,0.022317284963934734,0,0,0
2025-01-01 00:04:45,-0.845753247069,3.75550738225,9.18095859831,2.976066938,270.0,car,0.015455938086448979,0,0,0
2025-01-01 00:04:46,-0.3105181356033317,2.434020112313861,9.504707631178215,4.450121239,270.2846069,car,0.02120644833965371,0,0,0
2025-01-01 00:04:47,-0.56036721041119,2.977048196376,9.38273150952,5.724189823,270.2846069,car,0.017460301730284185,0,0,0
2025-01-01 00:04:48,-0.6883705261088999,3.44313845674,9.25117009278,5.866022024,270.2846069,car,0.008780655100102728,0,0,0
2025-01-01 00:04:49,-0.5881699635654455,3.610281489920792,9.340459088574258,7.042216695,270.0,car,0.02471826766596837,0,0,0
2025-01-01 00:04:50,-0.2181698135226,2.98238459927,9.40725800608,8.520567289,270.0,car,0.025653465930610603,0,0,0
2025-01-01 00:04:51,0.1655018371512499,2.26319615939,9.49244436018,9.69039275,270.0,car,0.017739718579999997,0,0,0
2025-01-01 00:04:52,0.0119499025273564,2.3329683692772276,9.500840919356436,9.68006592,270.0,car,0.008625267549411952,0,0,0
2025-01-01 00:04:53,0.13721216583039,2.45063188474,9.52691617614,9.438168962,269.7181702,car,0.007773950816529254,0,0,0
2025-01-01 00:04:54,0.29569210510644,2.52592381441,9.59868892361,9.522226662,269.7181702,car,0.03925390363701521,0,0,0
2025-01-01 00:04:55,0.1132891664416831,2.4291885753178217,9.573355471613862,9.635082221,270.6563416,car,0.03906608646404283,0,1,1
2025-01-01 00:04:56,-0.2183868621755889,2.5621365097099997,9.46219077313,9.68678536,272.0028992,car,0.023895941985997808,0,1,1
2025-01-01 00:04:57,-0.43729015044729,1.999982016,9.62510748593,9.712629355,273.2025452,car,0.015082229704925624,0,1,1
2025-01-01 00:04:58,-0.3537781758948317,1.4310167596138612,9.68135366029703,9.466316309,272.1781921,car,0.04091498934559076,0,1,1
2025-01-01 00:04:59,-0.4045262832686,0.980592846673,9.93660522307,8.749852279,270.0,car,0.0398955009121064,0,1,1
2025-01-01 00:05:00,-0.21287382661134,0.9882973251324,9.9217082017,7.543903028,268.8059387,car,0.03186998273158399,0,1,1
2025-01-01 00:05:01,0.2072225438507524,1.0669471136455446,9.80449708720792,6.075626548,268.8059387,car,0.01982462137140283,0,1,1
2025-01-01 00:05:02,0.2198657867428,1.002383033736,9.89678053905,4.825124924,267.9093628,car,0.0108684305430027,0,1,1
2025-01-01 00:05:03,0.0939378236096524,1.3904570445643565,9.721642157049503,3.433991113,267.9093628,car,0.021798917766079635,0,1,1
2025-01-01 00:05:04,0.0206091430635909,1.51416727293,9.73874517518,2.128529897,267.9093628,car,0.008556327667385559,0,0,0
2025-01-01 00:05:05,-0.128224855043041,1.82319963685,9.6710140228,1.213258262,267.9093628,car,0.0032732091095166137,0,0,0
2025-01-01 00:05:06,-0.2893423688534653,2.3553075583069307,9.530258458257425,0.3016397097,267.9093628,car,0.0001447782672779408,0,0,0
2025-01-01 00:05:07,-0.291723857119,2.36696636812,9.53582564847,0.07080016951,267.9093628,car,9.655569656002156e-05,0,0,0
2025-01-01 00:05:08,-0.29230165558,2.3656565917699997,9.53425990451,0.05498415884,267.9093628,car,0.00033657607230784477,0,0,0
2025-01-01 00:05:09,-0.2926859109722772,2.3685438945346533,9.535682821762377,0.08615804098,267.9093628,car,0.00013689669863327977,0,0,0
2025-01-01 00:05:10,-0.311271707159,2.42857375491,9.52221894377,0.08347142635,267.9093628,car,0.0011497592907934884,0,0,0
2025-01-01 00:05:11,-0.4310316650416,2.80847474663,9.42246638033,0.05413035544,267.9093628,car,0.002649715733161761,0,0,0
2025-01-01 00:05:12,-0.5803505804769307,3.2237896592772275,9.334437452356436,0.2309216848,267.9093628,car,0.008596488515213718,0,0,0
2025-01-01 00:05:13,-0.6285579071167,3.584914631626,9.21944057444,0.8272007998,267.9093628,car,0.012194381631738513,0,0,0
2025-01-01 00:05:14,-0.2866119872969,3.4090139190719997,9.28380373082,1.895480635,267.9093628,car,0.06206920827488846,0,0,0
2025-01-01 00:05:15,0.5476724953378911,3.484359188247525,9.24740754079208,2.884323324,267.9093628,car,0.2075835122130981,0,0,0
2025-01-01 00:05:16,1.138108790567,3.58692195738,9.23742118373,3.770873015,267.9093628,car,0.33875642778477866,0,0,0
2025-01-01 00:05:17,1.402249507144,2.9022622146100003,9.48845665277,4.533241574,265.0829773,car,0.3640736115360987,0,0,0
2025-01-01 00:05:18,1.168358998809307,2.526646307049505,9.472662388247524,5.268666251,314.2873406,car,0.29881394836460773,0,0,0
2025-01-01 00:05:19,0.18029707032045,2.774627133139,9.46041995528,5.119957314,335.6647175,car,0.18339354490377283,0,0,0
2025-01-01 00:05:20,-0.55700220795239,3.82705709381,9.17523300479,5.074406705,3.369152308,car,0.06951032252817613,0,0,0
2025-01-01 00:05:21,-0.6987617689079207,3.7136482208316832,9.164626714128714,6.07837496,3.369152308,car,0.027872178472867774,0,0,0
2025-01-01 00:05:22,-0.712635067758,3.2000305022399997,9.31672327418,7.741637428,1.52895546,car,0.0067830014800196485,0,0,0
2025-01-01 00:05:23,-0.324712257388958,2.4056384491,9.56284595932,9.025763833,0.7616782784,car,0.005690192780021164,0,0,0
2025-01-01 00:05:24,-0.3589416957149505,2.129296856851485,9.567858486326733,9.410651937,0.483620435,car,0.005370389187118418,0,0,0
2025-01-01 00:05:25,-0.4184952346826,2.14221174773,9.57726996466,9.263273505,0.0,car,0.009750795632861483,0,1,1
2025-01-01 00:05:26,-0.25730443268053,2.16548385316,9.5617143126,9.16593699,0.0,car,0.006893310673673555,0,1,1
2025-01-01 00:05:27,-0.0302563884440396,2.464175720178218,9.520638364287128,9.071798463,0.0,car,0.03810444840768207,0,1,1
2025-01-01 00:05:28,0.0344448715232999,2.44123592376,9.52530851895,8.936615259,0.350166142,car,0.04279434050020197,0,1,1
2025-01-01 00:05:29,-0.0575397514115841,2.173875936340594,9.577469688059406,9.092552699,0.350166142,car,0.02888103902322278,0,1,1
2025-01-01 00:05:30,-0.41408839874285,1.920525746156,9.61930405405,9.035494376,0.350166142,car,0.009310269867731192,0,1,1
2025-01-01 00:05:31,-0.6113422073306,2.22100489653,9.586728795,8.890195884,1.494611025,car,0.024285290637698034,0,1,1
2025-01-01 00:05:32,-0.6945378792633663,2.155891058930693,9.580715413752475,8.760330396,1.494611025,car,0.032161947278695695,0,1,1
2025-01-01 00:05:33,-0.42988504943558,1.92132658082,9.61117595692,8.848916152,1.494611025,car,0.012568855219698902,0,1,1
2025-01-01 00:05:34,-0.21387973479582,1.335346133417,9.81825982339,8.7030888,0.8909574151,car,0.008709856389931745,0,1,1
2025-01-01 00:05:35,-0.0478722313659999,1.0728279536970298,9.819258469495049,8.287909441,0.8909574151,car,0.003967844289076183,0,1,1
2025-01-01 00:05:36,-0.076984909054583,1.324960729945,9.78909746692,7.06472841,0.8909574151,car,0.007455597093076293,0,1,1
2025-01-01 00:05:37,-0.067356930540478,1.204522682187,9.78526693277,6.11335973,356.5010681,car,0.008654920182281534,0,1,1
2025-01-01 00:05:38,-0.1031236720300693,1.1163177143148515,9.865060254039603,5.144208933,356.5010681,car,0.010698089628907155,0,1,1
2025-01-01 00:05:39,-0.15661481780681,1.24667652287,9.81424666909,3.960251123,356.5010681,car,0.001966421101239775,0,1,1
2025-01-01 00:05:40,-0.21942869567841,1.57635545199,9.6732458817,2.916300869,356.5010681,car,0.005076988600987542,0,0,0
2025-01-01 00:05:41,-0.1132698995789406,1.1531411396128712,9.845787460851485,1.970255116,4.524743557,car,0.011788418959002315,0,0,0
2025-01-01 00:05:42,-0.3344704650871,1.84888322755,9.65014292446,1.261764807,4.524743557,car,0.0018590510956593162,0,0,0
2025-01-01 00:05:43,-0.429343176268,2.14871272889,9.58134000095,0.09534222497,2.193882158,car,0.0003265709042790337,0,0,0
2025-01-01 00:05:44,-0.4340380073762376,2.1674378393069307,9.57530290660396,0.01235903497,2.193884513,car,0.0005880667110093285,0,0,0
2025-01-01 00:05:45,-0.4336287643459999,2.16907787935,9.56688306426,0.02787365546,2.19388547,car,0.0002652394029726903,0,0,0
2025-01-01 00:05:46,-0.474628504947,2.2977353348,9.5423685425,0.02375510524,2.193887999,car,0.0025968607907480455,0,0,0
2025-01-01 00:05:47,-0.8112698862940594,3.372402399623762,9.27460346179208,0.0,2.193887991,car,0.006308464163266038,0,0,0
2025-01-01 00:05:48,-0.884937263482,3.86092865746,9.13165113375,0.5729298235,2.193890346,car,0.005315392148450132,0,0,0
2025-01-01 00:05:49,-0.27900330963136,3.88171892399,9.17110009911,2.154968662,1.678018377,car,0.0917247443446929,0,0,0
2025-01-01 00:05:50,0.900930465860396,2.863250295792079,9.397167400792078,3.743293926,2.678534296,car,0.24015679047439878,0,0,0
2025-01-01 00:05:51,1.431094523596,2.34949919129,9.59215800466,5.000959198,9.861533254,car,0.2916387088622588,0,0,0
2025-01-01 00:05:52,1.8844672302,2.5233806029799997,9.53877601317,4.92277069,27.2562674,car,0.4131637518196687,0,0,0
2025-01-01 00:05:53,1.220846385402609,4.076683384366337,9.088263235564355,4.307229397,46.14562064,car,0.4190278752894302,0,0,0
2025-01-01 00:05:54,-0.7310213333257001,4.1677725723600005,9.0815293625,4.708347333,69.78505556,car,0.08558495773209907,0,0,0
2025-01-01 00:05:55,-0.869207972718,4.21956786342,8.97701969145,6.494054731,88.65004231,car,0.01635164813441066,0,0,0
2025-01-01 00:05:56,-0.445070510710604,2.9673877013524748,9.433464692376235,8.367805982,91.51241302,car,0.013022790951287612,0,0,0
2025-01-01 00:05:57,-0.27894493103026,2.66699944608,9.47132926946,9.927818893,91.51241302,car,0.021651515862478654,0,0,0
2025-01-01 00:05:58,-0.5062324327499703,3.773437749247525,9.076280727475249,9.654967331,92.77748108,car,0.0316025941534905,0,0,0
2025-01-01 00:05:59,-0.6307777908396,3.93568320461,9.24666296536,10.62989044,92.13304138,car,0.02905069918011037,0,1,1
2025-01-01 00:06:00,-0.5827351959255,4.01494487918,9.07570796816,12.03602499,93.70466614,car,0.017573336560806965,0,1,1
2025-01-01 00:06:01,-0.5040211894695644,3.5318697954059406,9.183222203,13.54690231,96.42094421,car,0.016048991753259963,0,1,1
2025-01-01 00:06:02,-0.23434667358077,2.0919208282899997,9.62481110229,15.08045838,96.85299683,car,0.006780841937578707,0,1,1
2025-01-01 00:06:03,-1.1988449889908,3.1336869644500003,9.39432789468,15.06742046,96.85299683,car,0.04200218354359507,0,1,1
2025-01-01 00:06:04,-2.186829197920792,2.6113049119999996,9.431314213752476,15.18862859,95.37775421,car,0.11318890113297243,0,1,1
2025-01-01 00:06:05,-2.09151517177,1.545208222945,9.59930264711,16.01424809,88.4511795,car,0.14110155016704926,0,1,1
2025-01-01 00:06:06,-2.2842064682200003,1.34044453124,9.69965097189,16.02811654,79.65674591,car,0.16355424709298422,0,1,1
2025-01-01 00:06:07,-2.368068151138614,1.152548312941584,9.821899512257426,15.54259632,68.71759033,car,0.18238598441283407,0,1,1
2025-01-01 00:06:08,-2.68331252286,1.75821377566,9.72186926865,14.96950789,60.5352211,car,0.19345789346519268,0,1,1
2025-01-01 00:06:09,-1.741312422183,2.65810045168,9.42764111939,14.58836322,46.20885468,car,0.11398293350997485,0,1,1
2025-01-01 00:06:10,-0.7279807107831683,3.0170310022178217,9.312136796940594,15.0637574,41.64175034,car,0.03550039086085948,0,1,1
